,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
13,SH000906,0.9934938,1.0125749,1.0038347,3.2666805e-05,10,-0.15836570440441483,0.009397123665627508,-0.0525835947186028,0.004240578082464797,10,0.3684210524376731,0.7894736837950138,0.595951810952486,0.018875567580934585,10
14,SH601816,1.0044708,1.0196242,1.0114889,2.0685091e-05,14,-0.01654599689540034,0.06676894111656696,0.0236718991233984,0.00045834983619593973,14,0.3999999992,0.6666666644444444,0.5263353468735217,0.005363431915515942,14
15,SH601997,1.0170758,1.0407567,1.025103,4.64111e-05,16,-0.09244729353634368,0.042384787696045756,-0.015887391126028667,0.0011375156892430678,16,0.38709677406867843,0.7999999992,0.6170506903465355,0.015284806054854301,16
16,SH601988,1.0212151,1.0356991,1.0280497,2.3656283e-05,6,-0.04891883317862672,0.0206743418911926,-0.019071321016731407,0.0005531570473030998,6,0.4878048779298037,0.7142857137755102,0.5652419908644559,0.006725169984515713,6
17,SZ000001,1.0205727,1.0648807,1.0346855,0.00014080487,11,-0.11764323446816236,-0.004394690472998969,-0.06768600618333875,0.0012476003109846974,11,0.1111111109876543,0.9999999900000002,0.4407470212993175,0.062268635730000965,11
18,SH600000,1.0430247,1.0486866,1.0456922,8.595332e-06,4,-0.11794215239364515,-0.09546386517466775,-0.10764670559280547,9.301491996742326e-05,4,0.5217391302079395,0.6470588233391004,0.5949772657796613,0.002787280647018908,4
19,SH600905,1.0386145,1.0559535,1.0462061,3.884372e-05,7,-0.028334461372762347,0.06317241420345397,0.03539205281029433,0.0009481823266296038,7,0.49999999916666665,0.7894736837950138,0.606804598390036,0.009396649974925467,7
20,SZ002839,1.0399308,1.0517993,1.0464418,1.7811233e-05,6,-0.09837749122236072,-0.03421015091461906,-0.06117731657515405,0.0005950057820153946,6,0.5333333329777777,0.8333333319444445,0.6205387198420841,0.011891303531976455,6
21,SH600015,1.0570982,1.0710801,1.06046,2.5627418e-05,7,0.005319601735184522,0.07384637569832062,0.02445291333627857,0.000654284791775592,7,0.0,0.7999999984,0.4912027028270924,0.06369608507625574,7
22,SH601018,1.060095,1.0715183,1.0662901,1.897244e-05,8,-0.004495770014880037,0.14417170289079098,0.05371268430357645,0.0022290087038437157,8,0.3999999992,0.7999999996,0.6290577709870415,0.017773693331529367,8
23,SH601288,1.056367,1.075398,1.0665752,2.2734559e-05,14,-0.05429975702255987,0.04959893631356805,0.0028946811508865815,0.0008128548224855414,14,0.37499999953124996,0.624999999609375,0.5090652982017642,0.005187961203802966,14
24,SH601229,1.0576345,1.0773673,1.0669719,3.0284382e-05,9,0.021930725651155874,0.11181037854136187,0.07330414377167348,0.001099770316978271,9,0.4444444439506172,0.8333333319444445,0.6120367282135358,0.01140063540055061,9
25,SH600919,1.0629429,1.0763258,1.06752,1.9808298e-05,9,0.0276815131985397,0.114454310305085,0.06901444434541411,0.0009940655863882192,9,0.2857142853061225,0.6774193546201873,0.5595159895741969,0.020965713980221404,9
26,SH601169,1.0656991,1.08639,1.0729462,3.576741e-05,9,-0.033664827134989944,0.09433750140346374,0.04089742862640617,0.0015016943106671843,9,0.3636363633057851,0.6666666659259258,0.5168910276368999,0.00613167079682804,9
27,SH600332,1.0637932,1.0891548,1.0741639,5.0363025e-05,9,-0.04846816756801695,0.0660730211217301,0.01577438401779625,0.0019021635870097701,9,0.3124999998046875,0.6666666659259258,0.549164261156371,0.011446887925864842,9
28,SH600926,1.0736414,1.0992447,1.0797391,7.406764e-05,8,0.04863036289126465,0.11317923537296612,0.08267541723513654,0.0004905160171266885,8,0.48717948705456937,0.624999999609375,0.5398431425149034,0.002857335996803542,8
29,SH600941,1.0768639,1.0848739,1.081341,9.387929e-06,8,-0.00036885679283167036,0.10279334731405607,0.042211816360845304,0.0010884072362588577,8,0.4444444439506172,0.9999999900000002,0.6405866686650878,0.029971862423548237,8
30,SH601328,1.0708313,1.0932045,1.0834267,4.393208e-05,11,0.012442804885491848,0.10339864670137147,0.07214776602553465,0.001083013807478011,11,0.0,0.7272727269421487,0.5095322725377873,0.03595396617196718,11
31,SH600008,1.0792695,1.0972025,1.0857028,2.8720118e-05,9,-0.05248682907892962,0.00420599400699861,-0.02532899367004652,0.000384359162496238,9,0.49999999964285713,0.8235294112802768,0.6254979765416318,0.011391704254316098,9
32,SH600681,1.0860873,1.0972862,1.0905771,2.0036696e-05,5,0.05652568505905624,0.08132285259598984,0.06872760757297255,0.00012544225102788603,5,0.6153846149112425,0.9090909082644627,0.7224189139419456,0.013320231383267073,5
33,SH601860,1.0877177,1.1020439,1.0928742,2.493669e-05,9,-0.0916254580359125,0.01092186222763656,-0.029386434567041028,0.0009280173398261505,9,0.49999999984375,0.8181818174380164,0.6703461665923143,0.012221555203788058,9
34,SH600177,1.0898668,1.1006228,1.0946156,1.2574695e-05,11,-0.07085002357990519,0.035083119072644144,-0.012394655262600513,0.0010663835204173218,11,0.37499999953124996,0.9999999966666667,0.6436952325332606,0.05596868299501791,11
35,SH600004,1.0926057,1.1040843,1.0987622,2.3859058e-05,6,0.03282028452530583,0.14220101130077825,0.0918921451345542,0.0012629720735093477,6,0.36363636347107436,0.749999999375,0.5368326114227874,0.02180244774229276,6
36,SH600897,1.0966586,1.1114243,1.1004223,2.8111344e-05,7,0.0014467536631037603,0.06813646654085528,0.03287271239661115,0.00047281904636000955,7,0.4838709675858481,0.7142857137755102,0.5824747637383041,0.006939470428400911,7
37,SH601658,1.0982851,1.1146374,1.1047559,2.3250343e-05,8,0.02139394360490326,0.12094210462757486,0.06572669099965275,0.0008312089727253536,8,0.0,0.6071428569260204,0.40513392822760314,0.04861982556799804,8
38,SH600036,1.103286,1.1148663,1.1076667,1.6442342e-05,7,-0.010294837401510562,0.0685649895014318,0.028723326851554536,0.0006397344414134213,7,0.39999999973333333,0.6249999992187499,0.5359676033104074,0.0050531345804634975,7
39,SH600017,1.0999869,1.1169133,1.1079959,3.558045e-05,7,-0.07193400095128628,0.07767695523945445,-0.023903959568990534,0.002574196466178336,7,0.3333333329629629,0.6785714283290816,0.5167617769552855,0.014844581487075043,7
40,SZ001227,1.1108311,1.1221324,1.1163276,1.2742055e-05,11,0.03777422106140249,0.09150758637552715,0.0661721288700763,0.00033153822952859116,11,0.4999999997222222,0.9999999966666667,0.6289018164652675,0.021394308537483843,11
41,SZ000538,1.1152936,1.1304548,1.1236577,2.5632924e-05,8,-0.03562323170848703,0.03833614824067198,0.013020127224350095,0.0006098484003583354,8,0.4285714279591837,0.8181818174380164,0.5489780219196883,0.015535830489341087,8
42,SH601158,1.126461,1.1372088,1.1315213,1.4790278e-05,10,-0.012434137707726757,0.05360616429168761,0.017741680296689166,0.0006469366033010278,10,0.2222222219753086,0.5624999996484374,0.4458485795449545,0.014668389252230764,10
43,SZ000089,1.120881,1.1597538,1.1332756,0.00013554782,13,0.10591742557368848,0.18951799702890057,0.1430805266078366,0.0006141723094159533,13,0.5185185183264746,0.9999999966666667,0.7640507630438123,0.015854508580320854,13
44,SZ002958,1.1291224,1.1549246,1.1367085,5.757104e-05,9,-0.04847886469187785,0.027906371380021014,-0.0019964989340640516,0.0005661658276434174,9,0.46153846118343195,0.8333333319444445,0.6315046377522884,0.01752711969522117,9
45,SH601211,1.1312038,1.1483966,1.1395549,1.8769746e-05,13,-0.03863462011386975,0.04916950760084675,0.008667492340890424,0.0005848796854234557,13,0.24999999968749997,0.7142857132653061,0.4751115948193579,0.014034565931709134,13
46,SZ000088,1.1358541,1.1657257,1.1409456,7.186013e-05,11,-0.034700254648830406,0.05231778099834768,0.0008795849500895842,0.0007747498748746507,11,0.47222222209104936,0.8181818174380164,0.633659843239874,0.012358554956502002,11
47,SZ000778,1.137158,1.1531165,1.1444783,2.9565574e-05,6,-0.02938358196103069,0.041525815539682265,0.014916223876950829,0.0006915894214138566,6,0.5714285710204081,0.8333333328703704,0.6615161087020304,0.01010774689066223,6
48,SH600597,1.1436135,1.152325,1.1465477,5.6314952e-06,10,0.0071075785275328575,0.10555106692813226,0.060195403144998785,0.001278573563364217,10,0.4444444439506172,0.7999999992,0.6102302317100831,0.015143838523714195,10
49,SH601187,1.1468103,1.154858,1.1506448,1.0357693e-05,5,0.0536054398304421,0.12262646729291782,0.09167127609943342,0.000812505953955521,5,0.46153846118343195,0.5999999996,0.528097165648705,0.003441180808295489,5
50,SH600598,1.1450286,1.1600047,1.152966,2.9512928e-05,9,-0.047801923636834165,0.015429386758799886,-0.02442358139291915,0.00042894482238047264,9,0.3888888886728395,0.8333333319444445,0.5850929925575655,0.0197876678707773,9
51,SZ002807,1.149775,1.1620641,1.156315,1.1231431e-05,15,-0.009343714845173968,0.06892146391971656,0.03570035652944416,0.0006983589467647232,15,0.2857142853061225,0.6923076917751478,0.5215705528953357,0.010637536280431886,15
52,SZ002936,1.1513684,1.1642584,1.157557,2.5169735e-05,5,-0.03859440605454985,0.041067621152839406,0.005483503049277768,0.0009321935368937377,5,0.3571428568877551,0.9999999966666667,0.6324542112714628,0.0688194924169878,5
53,SH601607,1.1571256,1.1750269,1.1635606,2.5207977e-05,12,0.032187116365027184,0.16614432456720096,0.11913658582144761,0.0013064795255179912,12,0.3333333322222222,0.6666666659259258,0.5316699422048131,0.008573768210519637,12
54,SH601200,1.1631463,1.1757206,1.1680702,1.4485933e-05,14,0.03519591118169236,0.1097627389977454,0.06780918012580074,0.0003887811258703761,14,0.374999999765625,0.719999999712,0.545341568804582,0.011135534382831882,14
55,SZ000895,1.1673265,1.1727238,1.1694645,3.5240867e-06,10,-0.01349153112376177,0.07319417817883979,0.030245956558423864,0.0007563763753045534,10,0.41666666649305556,0.6363636360743802,0.5326610490188958,0.005468587830863724,10
56,SZ002948,1.1649213,1.1801487,1.1708411,3.0954023e-05,7,-0.07303117643986044,0.006825698984605816,-0.030664317551671712,0.0006897278862819019,7,0.4285714284183673,0.7999999984,0.5969387747883381,0.021420590874285782,7
57,SH600116,1.1635468,1.1919235,1.1710931,5.615586e-05,11,-0.03588891056034896,0.11107646929024505,0.061584318632098234,0.0019292151718129011,11,0.49999999875,0.7142857132653061,0.605452781267866,0.00678303872670368,11
58,SH600928,1.1706442,1.1888899,1.1779033,3.341139e-05,9,0.018376326727115967,0.10195301167377137,0.05670100976858525,0.0008764842588974424,9,0.45454545433884297,0.9999999975,0.7165279156894011,0.029290614566482,9
59,SH600028,1.1677619,1.1941546,1.1785232,3.8575712e-05,13,0.0021842772937579764,0.07399094025816252,0.03778225729710026,0.0003918012861719566,13,0.5142857141387756,0.749999999375,0.6173222583060602,0.0068649622623265525,13
60,SZ000513,1.1792006,1.1887405,1.1825604,1.5577185e-05,6,-0.015422190943430458,0.06976820315891027,0.036967253063407625,0.0008825574241178291,6,0.4583333331423611,0.5999999996,0.5245370366236239,0.002464248964263554,6
61,SH600887,1.1805936,1.195598,1.1857013,2.3244858e-05,13,-0.1702241793834373,0.050691665151852534,-0.026695905258871073,0.00420967336256738,13,0.4285714279591837,0.5555555549382716,0.48092405146531775,0.0016473780803612653,13
62,SH600352,1.1814057,1.1960603,1.1880274,2.0824606e-05,10,-0.14531421321724086,-0.04119982511438994,-0.08451159088919305,0.0010914348504986202,10,0.249999999375,0.6666666662222221,0.4891290723057667,0.014275782086418498,10
63,SZ000651,1.1804522,1.1990474,1.1883769,3.1251006e-05,8,-0.05547765225151262,0.0994071025919259,0.024462732308474837,0.003671553376762413,8,0.3529411762629758,0.6842105259556787,0.5404151358093068,0.011803338529531136,8
64,SZ000623,1.1882551,1.1939032,1.1909446,5.3793683e-06,5,-0.13083412406299375,0.047483310579466156,-0.061427878155117396,0.005344324063711942,5,0.5384615380473372,0.6666666662962962,0.6310434658999536,0.002848558512000103,5
65,SZ001213,1.1848679,1.1973464,1.1921366,1.8003844e-05,8,0.037541994072219385,0.12968157542196862,0.09606833809980214,0.0013065039021919705,8,0.5454545452066115,0.749999999375,0.6615936142813991,0.004615353055108339,8
66,SH601528,1.1924428,1.2020768,1.1971589,1.6922868e-05,5,0.12884725724566082,0.18178094778796464,0.14880327877754557,0.00044520219980808475,5,0.5333333331555555,0.6666666662962962,0.5766305415161763,0.002726279096531066,5
67,SH600908,1.1939104,1.2117534,1.1995567,2.739605e-05,11,-0.07104084863128196,0.014671687448359923,-0.03308673345483631,0.0007456255040120868,11,0.0,0.6923076917751478,0.42861166581422727,0.028625594346785143,11
68,SH600009,1.1975662,1.2198323,1.204574,5.3176536e-05,8,0.00514215710163342,0.09751191930645846,0.057201528940159334,0.001170498718813171,8,0.4374999997265625,0.8999999991,0.6264877387145208,0.0223874095583999,8
69,SH600018,1.2020934,1.2104282,1.2054731,8.599176e-06,9,-0.007636569497986244,0.11518763780730897,0.07208518607270208,0.0012907305824491793,9,0.3666666665444444,0.7368421048753462,0.5500479828203413,0.011484502297529658,9
70,SH600674,1.201468,1.212998,1.2073934,1.093721e-05,9,-0.043115537862329925,0.07775337035896689,0.0117611232398533,0.001614861104190022,9,0.249999999375,0.8571428559183674,0.5748120327832108,0.02547209497272363,9
71,SH600717,1.2001445,1.2307734,1.207592,6.005058e-05,13,0.003566808231036019,0.0800294750805904,0.039824306121869484,0.0007038178685980986,13,0.5555555554012346,0.7999999996,0.6370502086714805,0.0064553862248525285,13
72,SH601228,1.2022011,1.2420712,1.2162396,0.00016572546,7,-0.04579933671694733,0.07619215061831001,0.014456499646409588,0.002103200421899189,7,0.43478260850661626,0.6153846149112425,0.5052796753915846,0.004695966399634189,7
73,SH601318,1.2084608,1.221492,1.2165613,3.906725e-05,4,-0.06373846581091218,0.07105379612449897,0.025134497633776495,0.0037161977100003516,4,0.4999999998076923,0.6999999992999999,0.6192934777715916,0.007286054631329204,4
74,SH600025,1.2119268,1.2232687,1.2179543,1.0330145e-05,10,0.011921272592813942,0.05682304007556868,0.03417921606150843,0.000211044907511596,10,0.41666666631944443,0.6666666662222221,0.5133608369142494,0.007750015713655837,10
75,SH601728,1.2205863,1.2334734,1.225902,2.162858e-05,9,-0.046790707834038624,0.0017160527420420487,-0.021461174975657145,0.00028930741921495635,9,0.4999999997222222,0.9999999900000002,0.623942629284985,0.02656127471602575,9
76,SH600064,1.2232322,1.2312211,1.2273816,9.436624e-06,6,-0.09319456316687418,0.07655078850802058,0.0286892014785691,0.004017066782295824,6,0.6249999997395833,0.9999999989999999,0.746362433154288,0.017407433577792737,6
77,SZ000900,1.224386,1.2340727,1.2294747,9.304714e-06,9,-0.04381399842279477,0.0355456035021247,0.0044621042993865144,0.000674998879043942,9,0.5652173910586011,0.7222222218209876,0.6449006973060654,0.002285153151776631,9
78,SH601377,1.23342,1.2423,1.2359188,9.696888e-06,7,-0.11422185053820477,-0.001586249220376972,-0.073242230821682,0.0019229501907705468,7,0.4285714279591837,0.7222222218209876,0.590861849335961,0.013188754101950284,7
79,SH601668,1.2302462,1.2515932,1.2379812,9.4492854e-05,4,-0.007383399334667674,0.02830105228976308,0.009806694220625087,0.00025269615062544035,4,0.33333333277777777,0.615384615147929,0.4705128202265656,0.014019285585179656,4
80,SH600519,1.2331117,1.2479584,1.239193,2.1894715e-05,11,-0.004692328137855482,0.10315393996240194,0.06954050357526943,0.0010103520565823306,11,0.15384615372781063,0.7272727266115702,0.43948502290784824,0.029012662334366175,11
81,SH601319,1.2341018,1.2444801,1.240234,7.896664e-06,12,-0.02238436708804085,0.04933822939765329,0.015590527384575921,0.000512659003552417,12,0.1999999996,0.5609756096192743,0.4139911575016904,0.01165691097694254,12
82,SZ000582,1.236461,1.2473079,1.2429,1.1584425e-05,8,0.023453120785954025,0.09547056051528958,0.06581469459391406,0.0004411940417199463,8,0.4999999997222222,0.7692307686390532,0.6193084689581313,0.007263817928663767,8
83,SH600033,1.2439119,1.2516357,1.2476503,6.28811e-06,10,-0.02631065378595903,0.0641730798684094,0.022280227795239155,0.0007389894005616388,10,0.49999999875,0.9999999975,0.7700125468270167,0.022703097750049236,10
84,SZ000012,1.2439992,1.2595593,1.2497925,1.922314e-05,10,0.05001106232918304,0.1585154795077328,0.0866345556822102,0.0013792405924086064,10,0.37499999953124996,0.6666666662962962,0.5344406951194759,0.007822036250348045,10
85,SH601838,1.2444117,1.2634851,1.2517045,2.9816181e-05,9,-0.040843172883954046,0.050817150098187505,0.01050342841585141,0.0007535713074969491,9,0.46153846118343195,0.6666666655555555,0.5709701598827297,0.005240504950452471,9
86,SH600585,1.2452354,1.261729,1.2522652,2.5165748e-05,9,-0.022020183200067458,0.1469364955569007,0.05277727854438303,0.003033482996554974,9,0.47619047596371883,0.6818181815082645,0.5901957532361127,0.003839954069835375,9
87,SZ000685,1.2476684,1.2554548,1.2522882,1.1311356e-05,5,-0.10551183887698673,-0.08775339189042222,-0.09774412692365136,4.684152976123252e-05,5,0.449999999775,0.624999999609375,0.5403686632540412,0.006516520544442336,5
88,SH601128,1.2490741,1.2588959,1.2551265,5.92003e-06,13,-0.05385039892165451,-0.00591193570850499,-0.030199742034394926,0.00024326487597359667,13,0.4878048779298037,0.9999999966666667,0.7119547891709003,0.019670623737259182,13
89,SH603053,1.2537934,1.2566857,1.2552549,1.4274119e-06,4,0.09849595412932295,0.13729244766839954,0.11833033906341682,0.00038906258581407083,4,0.3529411762629758,0.4230769229142012,0.3786636156230003,0.000957808712996104,4
90,SH600115,1.2533743,1.2608725,1.2568696,5.200119e-06,10,0.01271046421125022,0.10867291842316383,0.05643951922013098,0.0012650693520009795,10,0.3333333331746032,0.6249999992187499,0.46719421810647316,0.0057489989397837196,10
91,SH600713,1.2545189,1.2643057,1.2583723,8.5013435e-06,11,-0.07532493567106333,0.02899582664311024,-0.021277712608378126,0.0013244873166387084,11,0.4999999997222222,0.649999999675,0.5815005368309624,0.002023367384972367,11
92,SZ000776,1.2545288,1.2727249,1.2599733,4.5435158e-05,6,-0.11815526461347822,0.10031557198584687,-0.04079003711058742,0.006624949304416293,6,0.5416666664409722,0.8571428559183674,0.6883626633865693,0.014207764138358869,6
93,SH601669,1.253019,1.2682658,1.2606579,2.6512627e-05,9,0.018032782938181655,0.1510939168842728,0.07927933533409853,0.0018385647209426658,9,0.3333333331111111,0.6666666659259258,0.50492741791362,0.01031173880703843,9
94,SH600196,1.2601057,1.2626355,1.2613707,3.1997931e-06,2,-0.23167037028829832,-0.045326900542895225,-0.13849863541559676,0.01736194435837798,2,0.49999999949999996,0.7272727266115702,0.6136363630557851,0.025826446244365128,2
95,SH600502,1.2595677,1.2729375,1.2656392,1.5076262e-05,9,0.03168319666956449,0.1903861701295011,0.1277499039676076,0.00238349996279133,9,0.5333333329777777,0.7142857137755102,0.6351962847899915,0.0031424494868227066,9
96,SH600098,1.2678288,1.2796382,1.2718213,1.4132498e-05,9,-0.05318532445576349,0.011345144283726355,-0.017590413095897966,0.0005022602954825315,9,0.37499999953124996,0.749999999375,0.5446039522741104,0.012116360168384,9
97,SZ002966,1.2721753,1.2769322,1.2750028,4.085153e-06,4,-0.025314496379839475,0.0218326823835309,-0.011206863150787139,0.0004925846393484249,4,0.3846153843195266,0.5151515149954086,0.4675887835309757,0.0034020940165921144,4
98,SH601618,1.2685821,1.2960423,1.2752166,5.4886772e-05,12,0.08560316484992816,0.1562490998393859,0.11149713511833421,0.0005010976182683634,12,0.24999999968749997,0.6538461535946746,0.5354848881474219,0.01723318463058324,12
99,SH600029,1.2732824,1.282854,1.277057,1.6990583e-05,5,-0.12256777426722958,-0.06915373069918875,-0.09527131067167889,0.0006346938818698265,5,0.449999999775,0.8235294112802768,0.6217429190557947,0.02092132533446779,5
100,SH600755,1.2681597,1.2833086,1.277235,2.6131045e-05,8,-0.18047931120763394,0.025960445322074456,-0.06535534100524312,0.004967427829124472,8,0.46153846118343195,0.5999999993999999,0.536374334324397,0.002683727648917378,8
101,SZ000507,1.2728841,1.2880275,1.2776986,1.9788024e-05,10,-0.054308338658129916,0.07671273389942597,0.009244404999953661,0.002046629310336353,10,0.3999999996,0.6999999992999999,0.5270272268150413,0.008727943593366613,10
102,SH600273,1.2684808,1.2982588,1.2795672,5.8528105e-05,11,-0.029518283014455162,0.06192983155262995,0.010931228605962458,0.0011445214020894344,11,0.38461538446745563,0.666666666111111,0.5342488613271431,0.011086770611725388,11
103,SH601330,1.2754748,1.2870336,1.2821996,1.2836108e-05,9,0.042347696170447036,0.10552415249631396,0.07397539288260296,0.0006229794387327178,9,0.2857142853061225,0.74999999953125,0.5706259215117728,0.017895252548752547,9
104,SH601577,1.2779546,1.2902695,1.282937,2.3114018e-05,7,-0.03135892170608249,0.06637252397436592,0.02680254833385836,0.0012150421581632466,7,0.40740740733196157,0.6999999992999999,0.5626492903208267,0.011119012776600642,7
105,SZ002267,1.2814132,1.2932771,1.2862023,2.3084282e-05,7,-0.06513837777408514,0.06636208281541804,0.0065963547186625665,0.0023758179178748947,7,0.5999999997,0.7999999996,0.6938019063468509,0.004725494420901761,7
106,SH603323,1.2819214,1.2967701,1.2880027,2.4874575e-05,8,-0.0299413324044077,0.08183322884186754,0.03555420935868964,0.0013427132520984174,8,0.2222222219753086,0.9999999983333333,0.5219814063833741,0.04914737283528413,8
107,SZ000709,1.2802196,1.3007672,1.2881339,5.94306e-05,5,-0.060100482010161445,0.0630959846284353,0.004876123633833706,0.0022973886134780496,5,0.5263157891966759,0.9999999966666667,0.6987985103897932,0.051875018165528294,5
108,SZ000166,1.2778168,1.2999008,1.2883344,4.0761166e-05,13,-0.11752799404148721,-0.019945277852795106,-0.06415243228200602,0.0008106700755073203,13,0.34615384602071003,0.7142857132653061,0.5375163177016447,0.012230427132707592,13
109,SH601186,1.2818298,1.3022225,1.2889104,4.1552692e-05,9,-0.006966541318653543,0.09553645908854339,0.05262761741878249,0.000948618832365092,9,0.33333333277777777,0.666666666111111,0.5259334705641072,0.014378328087377488,9
110,SH600305,1.2806607,1.3042802,1.2889127,0.00010424506,5,-0.020979093437060312,0.10521721821524041,0.055054451354270485,0.002173903164303905,5,0.47826086935727785,0.6666666662962962,0.6020947506351283,0.006122078159540667,5
111,SH601718,1.2862393,1.2923425,1.289621,3.8326507e-06,8,-0.03443835694635651,0.0027056860574105946,-0.018851669903690818,0.00024629024474772965,8,0.5624999996484374,0.7407407404663923,0.6675655957901372,0.0024849532885360633,8
112,SH600660,1.2902013,1.3000597,1.2963897,1.210637e-05,7,0.01585398342235156,0.044320080108676635,0.024541079032116973,9.73656784141575e-05,7,0.47619047596371883,0.9999999900000002,0.6953831859675322,0.03061614410534071,7
113,SH601827,1.2959905,1.2993083,1.2976824,1.3525793e-06,10,0.025945681090248505,0.09455705616325048,0.061704722517897104,0.0005222281031597124,10,0.2857142853061225,0.7142857137755102,0.5526883568672105,0.015043406393741762,10
114,SH601077,1.2900167,1.310964,1.2993311,5.0450777e-05,9,0.11586392039986715,0.166634598890196,0.1487727955698318,0.0003563480020335573,9,0.3333333322222222,0.7499999981250001,0.5525029056721343,0.022430910456020508,9
115,SH601998,1.2966232,1.303866,1.2994672,5.661921e-06,10,0.027064354742824953,0.11666310648755225,0.08013276760786722,0.0007518294955447625,10,0.37499999953124996,0.666666666111111,0.511518394873152,0.006817864426561234,10
116,SZ002233,1.2901226,1.3131654,1.2999232,5.5994733e-05,10,0.013680497677561477,0.17876299987202096,0.09311374210581258,0.00439554579401697,10,0.39999999973333333,0.9999999980000001,0.5858031613603963,0.031559576341440625,10
117,SH600886,1.2916436,1.3078185,1.3009702,7.0013506e-05,3,0.024431855374066214,0.054322059464007616,0.037431022173183705,0.0002347160670777488,3,0.5185185183264746,0.579999999884,0.54395061712201,0.0010295381827453306,3
118,SH600021,1.299361,1.3051054,1.3026354,5.1037264e-06,7,0.06280624110513242,0.12153833090333876,0.08412508269220646,0.0003715736906438446,7,0.5454545449586776,0.8888888879012344,0.6935683358245922,0.014301776098831077,7
119,SH601089,1.2986116,1.313654,1.3048977,2.8430402e-05,9,-0.002146274236792851,0.08021447475215705,0.043084755300914095,0.00061173948044141,9,0.39999999984,0.8421052627146814,0.6007587292009305,0.014075253039363116,9
120,SH600999,1.3015527,1.307684,1.3051575,6.668339e-06,4,-0.06780730335915854,0.0510372091175958,-0.015384930007523698,0.00347843363059828,4,0.0,0.49999999964285713,0.27083333309647817,0.043402777715980494,4
121,SH601963,1.3056707,1.3066725,1.3061717,5.017171e-07,2,-0.03963161994215119,0.005931515734773102,-0.016850052103689044,0.0010379996663569056,2,0.449999999775,0.5555555553497942,0.502777777562397,0.0055709876563517285,2
122,SH601008,1.3006738,1.3134052,1.3064781,1.3064312e-05,10,-0.05868457308837664,0.06417781744180169,-0.01744203823201797,0.0013417318320168197,10,0.470588235017301,0.9090909082644627,0.5833276347993701,0.017284405604876266,10
